Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LiveScore Limited",0.0000272,0,0.0000272
"上海凭安网络科技有限公司",0.0000272,0,0.0000272
"DOORBELL.IO LTD",0.0000272,0,0.0000272
"Memondo Network",0.0000272,0.0000272,0
"Agency of investigative reporters Company limited",0.0000272,0.0000136,0.0000136
"北京基调网络股份有限公司",0.0000272,0,0.0000272
"State Employees' Credit Union",0.0000272,0.0000272,0
"Fark, Inc",0.0000272,0,0.0000272
"ETtoday Co., Ltd.",0.0000272,0.0000272,0
"Calipso Comunicaciones S.A.",0.0000272,0,0.0000272
"Makemytrip India Pvt Ltd.",0.0000272,0.0000272,0
"Provided through Communigal Communication Ltd",0.0000272,0,0.0000272
"Limited Liability Company National sports channel",0.0000272,0.0000272,0
"Accenture LLP",0.0000272,0.0000272,0
"DAZN US LLC",0.0000272,0.0000136,0.0000136
"The Asahi Shimbun Company",0.0000272,0.0000272,0
"Trend Micro Inc.",0.0000272,0,0.0000272
"SMG Entertainment Sdn. Bhd.",0.0000272,0,0.0000272
"About, Inc.",0.0000272,0,0.0000272
"Driveback LLC",0.0000272,0.0000272,0
"National Observatory of Athens",0.0000272,0,0.0000272
"Union des Associations Européennes de Football (UEFA)",0.0000272,0,0.0000272
"DO YOU DREAM UP SAS",0.0000272,0.0000272,0
"Zoom Video Communications, Inc.",0.0000272,0.0000136,0.0000136
"Lenovo (Beijing) Limited",0.0000272,0.0000136,0.0000136
"Scripps Networks LLC",0.0000272,0.0000136,0.0000136
"Infusion Software",0.0000272,0.0000272,0
"BitPay, Inc.",0.0000272,0.0000272,0
"SA La Nacion",0.0000272,0.0000272,0
"The University of Texas at Arlington",0.0000272,0.0000272,0
"Avast Software s.r.o.",0.0000272,0,0.0000272
"RTL Group S.A.",0.0000272,0.0000136,0.0000136
"Thinglink",0.0000272,0.0000272,0
"New Jersey State",0.0000272,0,0.0000272
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000272,0,0.0000272
"GuideStar USA, Inc.",0.0000272,0.0000272,0
"Link Media bvba",0.0000272,0.0000272,0
"Mobo Systems Inc",0.0000272,0.0000136,0.0000136
"The University of Texas at Austin",0.0000272,0.0000272,0
"Jeremy Bieger",0.0000272,0.0000272,0
"MapMakers Group Ltd.",0.0000272,0.0000136,0.0000136
"Elisa Oyj",0.0000272,0.0000272,0
"Fiat Chrysler Automobiles",0.0000272,0.0000272,0
"Norsk Rikskringkasting AS",0.0000272,0.0000272,0
"exotikweb",0.0000272,0.0000272,0
"GNEX Ltd.",0.0000272,0.0000272,0
"TVN S.A.",0.0000272,0.0000272,0
"CardinalCommerce Corporation",0.0000272,0.0000272,0
"All Nippon Airways Co.,Ltd",0.0000272,0.0000272,0
"Mineconomrazvitiya Rossii",0.0000272,0.0000272,0
"BLOGMUSIK",0.0000272,0.0000136,0.0000136
"mbet solutions NV",0.0000272,0.0000136,0.0000136
"Skillbrains",0.0000272,0.0000272,0
"Jason Sanford",0.0000272,0,0.0000272
"Adclick S.A.",0.0000272,0.0000272,0
"Tongdun Technology",0.0000272,0.0000272,0
"Widespace AB",0.0000272,0.0000272,0
"Sony Corporation",0.0000272,0,0.0000272
"Golden Bees",0.0000272,0.0000272,0
"Blind Ferret Entertainment",0.0000272,0,0.0000272
"Teleborsa S.r.l.",0.0000272,0.0000136,0.0000136
"StartCom Ltd.",0.0000272,0,0.0000272
"Instinctive",0.0000272,0,0.0000272
"IsraelNationalNews",0.0000272,0.0000136,0.0000136
"Valsts asinsdonoru centrs",0.0000272,0,0.0000272
"Cosme.com Inc.",0.0000272,0,0.0000272
"Shanghai Seven-Cat Culture Media Co.,Ltd.",0.0000272,0,0.0000272
"ReachDynamics LLC",0.0000272,0.0000136,0.0000136
"Green Dot Corporation",0.0000272,0,0.0000272
"Ravelin Technology",0.0000272,0.0000272,0
"UkrNet LLC",0.0000272,0.0000272,0
"Poczta Polska S.A.",0.0000272,0.0000136,0.0000136
"LLC. MT",0.0000272,0.0000136,0.0000136
"CARSALES.COM LIMITED",0.0000272,0.0000272,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000272,0,0.0000272
"PUBLIChNOE AKTsIONERNOE OBSchESTVO \RBK\",0.0000272,0.0000272,0
"Fluct, inc. GSM div.",0.0000272,0.0000272,0
"iResearch Consulting Group",0.0000272,0,0.0000272
"ProductReview.com.au Pty Ltd",0.0000272,0.0000272,0
"TOPPAN PRINTING CO., LTD.",0.0000272,0.0000272,0
"TGC, LLC",0.0000272,0,0.0000272
"GitLab B.V.",0.0000272,0.0000272,0
"Skarpline",0.0000272,0.0000272,0
"Groove Networks LLC",0.0000272,0.0000272,0
"Rogers Communications Inc.",0.0000272,0.0000272,0
"Rogers Media Inc.",0.0000272,0,0.0000272
"DASH Industry Forum Inc",0.0000272,0.0000272,0
"EDITORA GAZETA DO POVO S.A.",0.0000272,0.0000136,0.0000136
"Tecnavia Press, Inc.",0.0000272,0.0000136,0.0000136
"BuzzFeed, Inc.",0.0000272,0.0000136,0.0000136
"Shenzhen Minutes Network Technology Co., Ltd.",0.0000272,0.0000272,0
"Ltd.LC Radikal-Internet",0.0000272,0,0.0000272
"miniOrange Inc.",0.0000272,0,0.0000272
"Morgan Stanley",0.0000272,0.0000272,0
"Content Insights",0.0000272,0,0.0000272
"TELEFONICA DE ESPANA SAU",0.0000272,0.0000272,0
"WorldPay (UK) Ltd",0.0000272,0.0000272,0
"Modern Times Group MTG AB",0.0000272,0,0.0000272
"Corporacion de Radio y Television Espanola SA SME",0.0000272,0,0.0000272
"CCRTV SERVEIS GENERALS S.A.",0.0000272,0,0.0000272
"LTI",0.0000272,0,0.0000272
"Rational Intellectual Holdings Limited",0.0000272,0.0000272,0
"BrightFunnel",0.0000272,0.0000136,0.0000136
"Kelkoo SAS",0.0000272,0,0.0000272
"Delticom AG",0.0000272,0.0000272,0
"Bright Market LLC dba FastSpring",0.0000272,0,0.0000272
"Groupe Lafayette",0.0000272,0,0.0000272
"Trustev Ltd.",0.0000272,0.0000272,0
"AbeBooks Inc.",0.0000272,0.0000272,0
"Viocorp International Pty Ltd",0.0000272,0.0000272,0
"Free SAS",0.0000272,0,0.0000272
"Corel Corporation",0.0000272,0.0000272,0
"FG Forrest, a.s.",0.0000272,0,0.0000272
"NAVITIME JAPAN CO.,LTD.",0.0000272,0.0000272,0
"inPowered",0.0000272,0.0000272,0
"Allegiance Inc",0.0000272,0.0000136,0.0000136
"CommerceAge Ltd",0.0000272,0.0000272,0
"SOL Networks Limited",0.0000272,0.0000272,0
"Cartful Solutions LLC",0.0000272,0.0000272,0
"Emphasis Services Limited",0.0000272,0.0000272,0
"ASICS Corporation",0.0000272,0.0000272,0
"Canadian Tire Corporation, Limited",0.0000272,0.0000272,0
"Epic Games, Inc.",0.0000272,0.0000272,0
"Volkswagen Group",0.0000272,0.0000272,0
"nugg.ad GmbH",0.0000272,0,0.0000272
"AutoUncle",0.0000272,0.0000272,0
"KELLEY BLUE BOOK CO., INC.",0.0000272,0.0000136,0.0000136
"AutoZone, Inc.",0.0000272,0.0000272,0
"Alclear, LLC",0.0000272,0.0000272,0
"Avon Products, Inc.",0.0000272,0,0.0000272
"Babymarkt.de GmbH",0.0000272,0.0000272,0
"Versandhaus Walz GmbH",0.0000272,0,0.0000272
"StumbleUpon Inc",0.0000272,0,0.0000272
"No Zebra Network S.A.",0.0000272,0,0.0000272
"L Brands, Inc.",0.0000272,0,0.0000272
"adrock.tv",0.0000272,0,0.0000272
"OPINEO Sp. z o.o.",0.0000272,0.0000272,0
"LeGuide.com",0.0000272,0,0.0000272
"Wayfair, LLC",0.0000272,0.0000136,0.0000136
"PROXIBID, INC.",0.0000272,0.0000272,0
"Quiksilver, Inc.",0.0000272,0.0000272,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000272,0,0.0000272
"Loop Commerce",0.0000272,0.0000272,0
"United States Department of Labor",0.0000272,0,0.0000272
"EURL ATTIKOS",0.0000272,0,0.0000272
"Meiro Pte. Ltd",0.0000272,0.0000136,0.0000136
"Mosaico Negócios de Internet S.A",0.0000272,0,0.0000272
"Boozt Fashion AB",0.0000272,0.0000272,0
"Synthetix Ltd",0.0000272,0.0000272,0
"YOOX Net-A-Porter Group S.P.A.",0.0000272,0.0000272,0
"TicketNetwork",0.0000272,0.0000136,0.0000136
"Start.io Inc.",0.0000272,0,0.0000272
"Acquisio inc.",0.0000272,0.0000272,0
"Psyma Group AG",0.0000272,0,0.0000272
"The British Council",0.0000272,0.0000272,0
"Compassion International",0.0000272,0,0.0000272
"DudeSolutions, Inc.",0.0000272,0,0.0000272
"Kesko Oyj",0.0000272,0.0000272,0
"WEB FINANCIAL GROUP SA",0.0000272,0.0000272,0
"Turkticaret.Net",0.0000272,0.0000136,0.0000136
"mediagene.inc.",0.0000272,0.0000272,0
"Opentracker",0.0000272,0.0000272,0
"Capterra, Inc.",0.0000272,0.0000272,0
"CarGurus Inc.",0.0000272,0.0000272,0
"Nanigans",0.0000272,0,0.0000272
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.0000272,0.0000272,0
"The William Carter Company",0.0000272,0.0000272,0
"Pierre et Vacances",0.0000272,0.0000272,0
"Oricon Inc.",0.0000272,0,0.0000272
"INVENT MX, S.A.P.I. DE C.V.",0.0000272,0.0000272,0
"wiredminds GmbH",0.0000272,0.0000272,0
"schnee von morgen webTV GmbH",0.0000272,0.0000272,0
"adrule GmbH",0.0000272,0.0000272,0
"Elitech Group BV",0.0000272,0,0.0000272
"Prodductsup Corp",0.0000272,0,0.0000272
"Quotient Technology Inc.",0.0000272,0,0.0000272
"UNIMEDIA s.r.l.",0.0000272,0,0.0000272
"VesselFinder Ltd",0.0000272,0,0.0000272
"Uniqodo Limited",0.0000272,0.0000272,0
"celebros",0.0000272,0.0000272,0
"All About Inc.",0.0000272,0.0000136,0.0000136
"No Avaran Fanavaze co.",0.0000272,0,0.0000272
"OpenTable, Inc.",0.0000272,0.0000272,0
"DEXERTO LIMITED",0.0000272,0.0000272,0
"Unas Media Productions",0.0000272,0.0000136,0.0000136
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000272,0.0000272,0
"Stackla",0.0000272,0.0000272,0
"Bread",0.0000272,0.0000272,0
"Quadran",0.0000272,0.0000272,0
"Confianza Online",0.0000272,0.0000136,0.0000136
"7SEGMENTS",0.0000272,0.0000272,0
"GFR Media LLC",0.0000272,0.0000272,0
"Dynamic 1001 GmbH",0.0000272,0.0000272,0
"Expansion",0.0000272,0.0000136,0.0000136
"NGP VAN, Inc.",0.0000272,0.0000272,0
"gutefrage.net GmbH",0.0000272,0,0.0000272
"STAMUL, LLC",0.0000272,0,0.0000272
"Press-di Abbonamenti Spa",0.0000272,0,0.0000272
"Iguana2 Pty Ltd",0.0000272,0,0.0000272
"IP-Only Qbrick AB",0.0000272,0.0000272,0
"Shoplive",0.0000272,0.0000272,0
"KPN B.V.",0.0000272,0,0.0000272
"CDK Global, LLC.",0.0000272,0.0000272,0
"Diennea S.r.L.",0.0000272,0.0000272,0
"Groupon, Inc",0.0000272,0.0000272,0
"CIBLO",0.0000272,0.0000272,0
"Guitar Center, Inc.",0.0000272,0,0.0000272
"Emesa Nederland B.V.",0.0000272,0.0000136,0.0000136
"IMPULSE SRL",0.0000272,0.0000136,0.0000136
"UnitedHealth Group Inc.",0.0000272,0.0000272,0
"Project Blinkenlights",0.0000272,0,0.0000272
"Holland & Barrett Retail Limited",0.0000272,0,0.0000272
"LIVEBOX, a.s.",0.0000272,0.0000136,0.0000136
"Telmetrics Inc.",0.0000272,0.0000272,0
"Apptentive Inc.",0.0000272,0.0000272,0
"Emego GmbH",0.0000272,0.0000272,0
"SK Intertainment",0.0000272,0.0000136,0.0000136
"Calcioinfinito Srl",0.0000272,0,0.0000272
"OwnLocal.com",0.0000272,0.0000136,0.0000136
"IronPlanet",0.0000272,0.0000136,0.0000136
"SANKEI DIGITAL INC.",0.0000272,0,0.0000272
"Genesys Telecommunications Laboratories, Inc.",0.0000272,0.0000136,0.0000136
"EZ Publishing Inc.",0.0000272,0.0000272,0
"Harman International Industries, Inc.",0.0000272,0.0000272,0
"Digital Throttle LLC",0.0000272,0.0000136,0.0000136
"LMC s.r.o.",0.0000272,0.0000272,0
"Safeway Inc",0.0000272,0,0.0000272
"Signet Group Services US Inc.",0.0000272,0.0000136,0.0000136
"The Stocks Exchange of Thailand",0.0000272,0.0000272,0
"Klook Travel Technology Limited",0.0000272,0.0000272,0
"VGL Verlagsgesellschaft mbH",0.0000272,0.0000136,0.0000136
"Limited Liability Company Kupishoes",0.0000272,0.0000272,0
"Listhub",0.0000272,0.0000272,0
"My Life Registry LLC",0.0000272,0.0000272,0
"Leon's Furniture Limited",0.0000272,0,0.0000272
"Lezhin Entertainment",0.0000272,0,0.0000272
"Squiz Australia Pty. Ltd.",0.0000272,0,0.0000272
"LostFilm LLC",0.0000272,0,0.0000272
"Lottoland Ltd",0.0000272,0.0000272,0
"GISI Interactive",0.0000272,0.0000272,0
"Lululemon Athletica Canada Inc.",0.0000272,0,0.0000272
"Internet Mall a.s.",0.0000272,0,0.0000272
"Marks and Spencer P.L.C.",0.0000272,0,0.0000272
"Miguel Tarrero Gallo",0.0000272,0,0.0000272
"Foodient Ltd.",0.0000272,0.0000272,0
"Media-Saturn-Holding GmbH",0.0000272,0.0000272,0
"Marketingg2, LLC",0.0000272,0,0.0000272
"Meteovista B.V.",0.0000272,0,0.0000272
"Infoplaza B.V.",0.0000272,0,0.0000272
"RAI Radiotelevisione Italiana S.p.A.",0.0000272,0.0000136,0.0000136
"Michael Kors (USA), Inc.",0.0000272,0,0.0000272
"MINH NGOC GROUP",0.0000272,0,0.0000272
"ASCRIII",0.0000272,0,0.0000272
"Fringe81.inc",0.0000272,0,0.0000272
"Motorola Mobility LLC",0.0000272,0,0.0000272
"TerraDat UK Ltd",0.0000272,0,0.0000272
"D3T DISTRIBUTION",0.0000272,0.0000272,0
"Megapharma sprl",0.0000272,0.0000272,0
"Nissan Motor Co., Ltd.",0.0000272,0.0000272,0
"TARROB WEB SERVICES",0.0000272,0.0000272,0
"Glaze",0.0000272,0.0000272,0
"De Persgroep Publishing NV",0.0000272,0,0.0000272
"FUNKE Corporate IT GmbH",0.0000272,0,0.0000272
"AiTRK Corporation",0.0000272,0.0000272,0
"Patagonia, Inc.",0.0000272,0,0.0000272
"Yum Brands, Inc.",0.0000272,0,0.0000272
"Jacob Wessermen",0.0000272,0,0.0000272
"OOO MediaFort",0.0000272,0,0.0000272
"Pro-Direct Sport Limited",0.0000272,0.0000272,0
"ProSiebenSat.1 Digital GmbH",0.0000272,0.0000272,0
"Streety, Inc.",0.0000272,0.0000136,0.0000136
"Ralph Lauren Corporation",0.0000272,0.0000136,0.0000136
"Red Bull GmbH",0.0000272,0,0.0000272
"LIFULL Co., Ltd.",0.0000272,0.0000272,0
"eOne Integrated Business Solutions",0.0000272,0.0000272,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000272,0.0000136,0.0000136
"M6 Web",0.0000272,0.0000136,0.0000136
"Suomen Osuuskauppojen Keskuskunta",0.0000272,0.0000136,0.0000136
"Swaen-Advies",0.0000272,0.0000272,0
"Turkticaret.Net Yazýlým Hizmetleri Sanayi Ticaret A.Þ.",0.0000272,0.0000136,0.0000136
"B2W COMPANHIA DIGITAL",0.0000272,0,0.0000272
"TracFone Wireless, Inc.",0.0000272,0.0000272,0
"Gasbuddy LLC",0.0000272,0,0.0000272
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000272,0,0.0000272
"SPARTOO",0.0000272,0,0.0000272
"Type: Natural person",0.0000272,0,0.0000272
"Svanaco,  Inc.",0.0000272,0,0.0000272
"Timeout England Limited",0.0000272,0.0000272,0
"TNT Holdings B.V",0.0000272,0.0000272,0
"Gruner + Jahr GmbH & Co KG",0.0000272,0,0.0000272
"The Church of Jesus Christ of Latter-day Saints",0.0000272,0.0000272,0
"The E.W. Scripps Company",0.0000272,0.0000136,0.0000136
"TitanTV, Inc",0.0000272,0.0000136,0.0000136
"PT CARBAY SERVICES INDONESIA",0.0000272,0.0000272,0
"Reshet Noga Ltd",0.0000136,0,0.0000136
"PushBullet Inc",0.0000136,0,0.0000136
"ADRENALINE LTDA",0.0000136,0,0.0000136
"Stefano Moraschini",0.0000136,0,0.0000136
"AdThink S.A.",0.0000136,0.0000136,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000136,0,0.0000136
"Alison",0.0000136,0.0000136,0
"Online Biz Solutions Ltd.",0.0000136,0.0000136,0
"ACCOR SA",0.0000136,0.0000136,0
"ClickBank",0.0000136,0.0000136,0
"American University",0.0000136,0.0000136,0
"Zoomash Ltd",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"Travian Games GmbH",0.0000136,0,0.0000136
"Literally.Media",0.0000136,0,0.0000136
"Coub Ltd",0.0000136,0.0000136,0
"JGraph Ltd",0.0000136,0,0.0000136
"Trimble Navigation",0.0000136,0.0000136,0
"ChurnZero, Inc",0.0000136,0.0000136,0
"Typotheque",0.0000136,0,0.0000136
"EUSKO JAURLARITZA - GOBIERNO VASCO",0.0000136,0.0000136,0
"ToolbarStudio Inc",0.0000136,0,0.0000136
"Elastx AB",0.0000136,0.0000136,0
"Editora El Sol SA de CV.",0.0000136,0.0000136,0
"ASANA",0.0000136,0,0.0000136
"asgoodasnew electronics GmbH",0.0000136,0,0.0000136
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.0000136,0,0.0000136
"Infusion Extreme LLC",0.0000136,0,0.0000136
"Arizona State University",0.0000136,0.0000136,0
"GrupoRPP S.A.C.",0.0000136,0,0.0000136
"Arizona Department of Administration",0.0000136,0.0000136,0
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"RS Internet Pazarlama A.S.",0.0000136,0.0000136,0
"Baylor University",0.0000136,0.0000136,0
"Padlet",0.0000136,0.0000136,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000136,0.0000136,0
"FACE IT LIMITED",0.0000136,0.0000136,0
"AutopilotHQ, inc",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"Zomato Media Private Limited",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0,0.0000136
"StreamAMP Ltd",0.0000136,0,0.0000136
"4chan community support LLC",0.0000136,0.0000136,0
"Trustees of Boston College",0.0000136,0.0000136,0
"The Political Insider, LLC",0.0000136,0,0.0000136
"Brainly sp. z o.o.",0.0000136,0.0000136,0
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"Kohl's, Inc.",0.0000136,0,0.0000136
"Ball State University",0.0000136,0.0000136,0
"WePay, Inc.",0.0000136,0,0.0000136
"Mercari, Inc.",0.0000136,0,0.0000136
"Media Flint",0.0000136,0.0000136,0
"Grueneberger Robert",0.0000136,0.0000136,0
"GeoComply Global Inc",0.0000136,0.0000136,0
"FanDuel Ltd.",0.0000136,0.0000136,0
"Semcasting, Inc.",0.0000136,0,0.0000136
"Wibbitz Ltd",0.0000136,0,0.0000136
"Chalmers Tekniska Högskola AB",0.0000136,0,0.0000136
"otto wust",0.0000136,0,0.0000136
"Government Digital Service",0.0000136,0.0000136,0
"Clemson University",0.0000136,0.0000136,0
"California State University Office of the Chancellor",0.0000136,0.0000136,0
"MEDIA SYSTEMS, LLC",0.0000136,0,0.0000136
"Instapage, Inc.",0.0000136,0,0.0000136
"Fexy Media, Inc.",0.0000136,0.0000136,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000136,0,0.0000136
"Livingston Technologies",0.0000136,0.0000136,0
"Kingsoft Corporation",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"LiquidHub Inc.",0.0000136,0.0000136,0
"California State University, Sacramento",0.0000136,0.0000136,0
"California State University, Fullerton",0.0000136,0.0000136,0
"HOTMOB Limited",0.0000136,0,0.0000136
"DB Corp Ltd",0.0000136,0.0000136,0
"STRATO AG",0.0000136,0,0.0000136
"Delta Air Lines Inc",0.0000136,0.0000136,0
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.0000136,0,0.0000136
"Empresa Editora El Comercio S.A.",0.0000136,0,0.0000136
"HostingPics",0.0000136,0,0.0000136
"BYTOP inc.",0.0000136,0,0.0000136
"Stichting Hogeschool Van Amsterdam",0.0000136,0.0000136,0
"VMware, Inc",0.0000136,0.0000136,0
"Ashampoo GmbH & Co. KG",0.0000136,0,0.0000136
"RSS Ads, Inc.",0.0000136,0,0.0000136
"Duval County Public Schools",0.0000136,0.0000136,0
"Scribd, Inc.",0.0000136,0,0.0000136
"Cornell University",0.0000136,0.0000136,0
"Dribbble LLC",0.0000136,0,0.0000136
"Extreme Digital Zrt.",0.0000136,0.0000136,0
"Christopher Goward-Burns",0.0000136,0,0.0000136
"Generalitat de Catalunya",0.0000136,0.0000136,0
"Art Gallery of NSW Foundation",0.0000136,0.0000136,0
"Federal Service Of State Registration Cadastre And Cartography",0.0000136,0,0.0000136
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Dish Network LLC",0.0000136,0,0.0000136
"MEDYCYNA PRAKTYCZNA WOJCIECH BODZON, PIOTR GAJEWSKI, JAROSLAW KUZDZAL, WIESLAW LATUSZEK - LUKASIEWICZ SPOLKA JAWNA",0.0000136,0,0.0000136
"Mercantil C.A. Banco Universal",0.0000136,0.0000136,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.0000136,0.0000136,0
"the Meteo Company BV",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"No-IP.com",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Trion Worlds Inc.",0.0000136,0,0.0000136
"Arrivalist Co",0.0000136,0.0000136,0
"Würth IT GmbH",0.0000136,0.0000136,0
"Supercell Oy",0.0000136,0,0.0000136
"Empresa Folha da Manha SA",0.0000136,0,0.0000136
"MV Productions Inc.",0.0000136,0,0.0000136
"Content.ad",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"India Brains Infotech, LLC",0.0000136,0,0.0000136
"Box, Inc.",0.0000136,0,0.0000136
"Publications Office of the EU",0.0000136,0,0.0000136
"TI Media",0.0000136,0,0.0000136
"Alexis Kauffmann",0.0000136,0.0000136,0
"California State University, Fresno",0.0000136,0.0000136,0
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"Horoscope.com, Inc",0.0000136,0,0.0000136
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Game8,Inc.",0.0000136,0,0.0000136
"Georgia Institute of Technology",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"Preisvergleich Internet Services AG",0.0000136,0.0000136,0
"Suluta Corp",0.0000136,0.0000136,0
"Citrus Stand Media Group",0.0000136,0,0.0000136
"G2A.COM Limited",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.0000136,0
"Humble ISD",0.0000136,0,0.0000136
"NOLIS GmbH",0.0000136,0,0.0000136
"Chaordix Inc.",0.0000136,0,0.0000136
"Companies House",0.0000136,0.0000136,0
"Meteoroloji Genel Müdürlüðü",0.0000136,0,0.0000136
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000136,0,0.0000136
"Metafur Foundation",0.0000136,0,0.0000136
"Movile",0.0000136,0,0.0000136
"VitalSource Technologies",0.0000136,0.0000136,0
"OOO K-COMPANY",0.0000136,0,0.0000136
"FinancialContent Services Inc",0.0000136,0,0.0000136
"EH Publishing",0.0000136,0,0.0000136
"Hestview Limited",0.0000136,0.0000136,0
"Indiana University",0.0000136,0.0000136,0
"Aspect Research and Publishing Corp. (iXBT.com)",0.0000136,0.0000136,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000136,0,0.0000136
"FinalLevel OU",0.0000136,0.0000136,0
"Sparklit Networks Inc",0.0000136,0,0.0000136
"Teroplan S.A.",0.0000136,0.0000136,0
"Johns Hopkins University",0.0000136,0.0000136,0
"Moi Corporation",0.0000136,0,0.0000136
"GPlusMedia Inc.",0.0000136,0.0000136,0
"Findly Talent LLC",0.0000136,0,0.0000136
"Koninklijke PostNL B.V.",0.0000136,0.0000136,0
"Kansas State University",0.0000136,0.0000136,0
"IFIS Japan Ltd.",0.0000136,0,0.0000136
"Norkart AS",0.0000136,0,0.0000136
"Katy ISD",0.0000136,0.0000136,0
"FREECHARGE PAYMENT TECHNOLOGIES PRIVATE LIMITED",0.0000136,0,0.0000136
"HDR Global Trading",0.0000136,0,0.0000136
"Stackify, LLC",0.0000136,0.0000136,0
"THE NIKKAN SPORTS NEWS",0.0000136,0,0.0000136
"ZipList, Inc.",0.0000136,0,0.0000136
"John Wiley & Sons, Inc",0.0000136,0.0000136,0
"University of Liverpool",0.0000136,0,0.0000136
"User Replay Ltd",0.0000136,0.0000136,0
"Gov.il",0.0000136,0.0000136,0
"ENGAGIO INC.",0.0000136,0,0.0000136
"GameAnalytics ApS",0.0000136,0,0.0000136
"push.world",0.0000136,0,0.0000136
"Liana Technologies Oy",0.0000136,0.0000136,0
"Lucid Software Inc",0.0000136,0.0000136,0
"Harvard University",0.0000136,0,0.0000136
"Nederlandse Loterij Organisatie BV",0.0000136,0.0000136,0
"OLYMPIACOS C.F.P. F.C.",0.0000136,0,0.0000136
"Your Holding B.V.",0.0000136,0,0.0000136
"Radius8, Inc.",0.0000136,0.0000136,0
"Rapid7",0.0000136,0,0.0000136
"Petaxon Informática Ltda",0.0000136,0,0.0000136
"KARAVEL SAS",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"WangYing",0.0000136,0.0000136,0
"CN Invest a.s.",0.0000136,0,0.0000136
"OOO Sportmaster",0.0000136,0,0.0000136
"The Chosunilbo",0.0000136,0,0.0000136
"Styria Media Group AG",0.0000136,0,0.0000136
"Yedioth Information Technologies ltd",0.0000136,0,0.0000136
"Orbis Ventures S.A.C.",0.0000136,0,0.0000136
"Magicseaweed Ltd",0.0000136,0,0.0000136
"Isha Foundation Inc.",0.0000136,0.0000136,0
"Protocol Labs Inc.",0.0000136,0,0.0000136
"HomeAdvisor, Inc.",0.0000136,0.0000136,0
"ShowHeroes GmbH",0.0000136,0.0000136,0
"Houston Association of Realtors",0.0000136,0.0000136,0
"Montgomery County Public Schools",0.0000136,0.0000136,0
"SENTI MCE",0.0000136,0,0.0000136
"Oxford BioChronometrics S.A.",0.0000136,0.0000136,0
"finanzen.net GmbH",0.0000136,0.0000136,0
"Mega Limited",0.0000136,0,0.0000136
"Accedo Operations",0.0000136,0,0.0000136
"Plex GmbH",0.0000136,0,0.0000136
"Deutsche Bank AG",0.0000136,0,0.0000136
"T101 Limited",0.0000136,0,0.0000136
"Miami University",0.0000136,0.0000136,0
"SIA Mikrotikls",0.0000136,0.0000136,0
"Vacca Foeda Media",0.0000136,0,0.0000136
"Saint Bitts LLC",0.0000136,0.0000136,0
"Gowebbaby.COM",0.0000136,0.0000136,0
"Suomen Hintavertailu Oy",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"pair Networks, Inc.",0.0000136,0,0.0000136
"MOJ TV PORTAL d.o.o.",0.0000136,0,0.0000136
"ConsumerTrack Inc.",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"EBSCO Industries, Inc.",0.0000136,0.0000136,0
"Groove Commerce",0.0000136,0,0.0000136
"Michigan Technological University",0.0000136,0.0000136,0
