Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"T3CH.com LLC",0.0000138,0,0.0000138
"Livingston Technologies",0.0000138,0.0000138,0
"statista GmbH",0.0000138,0.0000138,0
"Australian Broadcasting Corporation",0.0000138,0.00000692,0.00000692
"Kahoot! AS",0.0000138,0,0.0000138
"APIgurus.com",0.0000138,0,0.0000138
"TTEC Holdings, Inc.",0.0000138,0.0000138,0
"Techsimple",0.0000138,0.00000692,0.00000692
"ZipRecruiter, Inc.",0.0000138,0.0000138,0
"Danske Bank A/S",0.0000138,0.0000138,0
"24metrics GmbH",0.0000138,0.0000138,0
"New Century Foundation",0.0000138,0,0.0000138
"Software in the Public Interest, Inc. - Debian Project",0.0000138,0,0.0000138
"Middle East News FZ LLC",0.0000138,0,0.0000138
"Beijing Kuaishou Technology Ltd.",0.0000138,0.0000138,0
"elcomercioperu.com.pe s.a.a.",0.0000138,0,0.0000138
"senseGates",0.0000138,0.00000692,0.00000692
"OPINEO Sp. z o.o.",0.0000138,0.0000138,0
"Arkansas Information Consortium",0.0000138,0,0.0000138
"NextInteractive",0.0000138,0.0000138,0
"Do512 LLC",0.0000138,0.0000138,0
"Wisdom Tooth Technology",0.0000138,0.0000138,0
"Razer (Asia-Pacific) Pte. Ltd",0.0000138,0.0000138,0
"C-SPAN",0.0000138,0.0000138,0
"Cornell University",0.0000138,0.0000138,0
"Extreme Digital Zrt.",0.0000138,0.0000138,0
"Arkadia Media Nusantara",0.0000138,0,0.0000138
"Kelterborn Andreas",0.0000138,0,0.0000138
"Eksi Teknoloji",0.0000138,0.0000138,0
"Webrazzi",0.0000138,0.0000138,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000138,0,0.0000138
"AD Solution Media Associates",0.0000138,0,0.0000138
"PPC Protect",0.0000138,0,0.0000138
"Blue Letter Bible",0.0000138,0.0000138,0
"Trueffect, Inc.",0.0000138,0,0.0000138
"Seeking Alpha, Ltd.",0.0000138,0,0.0000138
"Seiko Epson Corporation",0.0000138,0.0000138,0
"KNPB MEDIA B.V.",0.0000138,0,0.0000138
"EMAP Consumer Media Ltd",0.0000138,0,0.0000138
"France Medias Monde S.A.",0.0000138,0.00000692,0.00000692
"Miniclip SA",0.0000138,0.0000138,0
"Connected Ventures, LLC.",0.0000138,0.0000138,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000138,0.0000138,0
"Securities and Exchange Commission",0.0000138,0,0.0000138
"InfiSecure Solutions Pvt Ltd",0.0000138,0,0.0000138
"Amazing Facts, Inc.",0.0000138,0,0.0000138
"GNOME Foundation",0.0000138,0.0000138,0
"Sentient Technologies, LLC",0.0000138,0,0.0000138
"ROCKETFID",0.0000138,0.0000138,0
"RocketFid SAS",0.0000138,0.0000138,0
"Giga-Byte Technology Co., Ltd.",0.0000138,0.0000138,0
"Black Duck Software, Inc.",0.0000138,0.0000138,0
"Mark Roberts",0.0000138,0.0000138,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000138,0.00000692,0.00000692
"deviantART",0.0000138,0,0.0000138
"Ballistiq Digital Inc.",0.0000138,0.0000138,0
"privat porson",0.0000138,0.0000138,0
"SocCorp - socialinaya korporaciya",0.0000138,0,0.0000138
"BYTOP inc.",0.0000138,0,0.0000138
"PUBLIHEBDOS",0.0000138,0,0.0000138
"JFG NETWORKS",0.0000138,0,0.0000138
"Sobeys Capital Incorporated",0.0000138,0,0.0000138
"KCM Systems B.V.",0.0000138,0.0000138,0
"SuperCoder, LLC",0.0000138,0,0.0000138
"Blackhawk Network Holdings, Inc.",0.0000138,0.0000138,0
"OSA",0.0000138,0.0000138,0
"SIA IdeaBits",0.0000138,0,0.0000138
"SolarLeadFactory LLC",0.0000138,0.0000138,0
"Zeplin, Inc.",0.0000138,0,0.0000138
"Coinbase, Inc.",0.0000138,0,0.0000138
"US Census Bureau",0.0000138,0.00000692,0.00000692
"ActBlue LLC",0.0000138,0.0000138,0
"Wired Communications",0.0000138,0,0.0000138
"HealthCare.com",0.0000138,0.0000138,0
"STREAMSPREAD, INC.",0.0000138,0.0000138,0
"Lemur Heavy Industries",0.0000138,0,0.0000138
"OOO HeadHunter",0.0000138,0.0000138,0
"HIPAGES GROUP PTY LTD.",0.0000138,0.0000138,0
"Creative Market Labs, Inc.",0.0000138,0.0000138,0
"Deckers Outdoor Corporation",0.0000138,0,0.0000138
"michele knight limited",0.0000138,0,0.0000138
"Micro-Star Int'l Co., Ltd.",0.0000138,0.0000138,0
"Office of Personnel Management",0.0000138,0.0000138,0
"MindBody Inc",0.0000138,0.0000138,0
"101 Media Lab Limited",0.0000138,0.0000138,0
"Oricon Inc.",0.0000138,0,0.0000138
"Udemy Inc.",0.0000138,0.0000138,0
"寶利拾股份有限公司",0.0000138,0.0000138,0
"Chaordix Inc.",0.0000138,0,0.0000138
"The Daily Herald",0.0000138,0.0000138,0
"Viocorp International Pty Ltd",0.0000138,0.00000692,0.00000692
"Elliott Wave International, Inc.",0.0000138,0,0.0000138
"Ubimo Ltd",0.0000138,0,0.0000138
"Reink Media Group, LLC",0.0000138,0,0.0000138
"Indiana University",0.0000138,0,0.0000138
"Deborah Shapiro",0.0000138,0,0.0000138
"The Bohemian",0.0000138,0.0000138,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000138,0.0000138,0
"InsidersReferral.com Inc",0.0000138,0.00000692,0.00000692
"The Online Privacy Company (Abine, Inc.)",0.0000138,0.0000138,0
"Alexis Kauffmann",0.0000138,0.0000138,0
"Mobitroll AS",0.0000138,0.0000138,0
"Oferteo sp. z o.o.",0.0000138,0.0000138,0
"FunCorp Limited",0.0000138,0.0000138,0
"Eventful, LLC",0.0000138,0,0.0000138
"Carfax, Inc.",0.0000138,0.0000138,0
"MediaLab.Ai",0.0000138,0,0.0000138
"SIA Digimoney",0.0000138,0.0000138,0
"Pricerunner International AB",0.0000138,0,0.0000138
"Stichting Nederlandse Publieke Omroep",0.0000138,0,0.0000138
"SoftNews Net SRL",0.0000138,0,0.0000138
"INTUIT INC.",0.0000138,0.0000138,0
"Commonwealth of Kentucky",0.0000138,0,0.0000138
"Fabien Pinckaers",0.0000138,0.0000138,0
"adrock.tv",0.0000138,0,0.0000138
"Chartpak, Inc.",0.0000138,0,0.0000138
"Abrams Media",0.0000138,0.0000138,0
"Appy Pie LLP",0.0000138,0.0000138,0
"OverDrive, Inc.",0.0000138,0,0.0000138
"Labirint.ru  LLC",0.0000138,0,0.0000138
"Skillbrains",0.0000138,0,0.0000138
"Lurin",0.0000138,0,0.0000138
"User Replay Ltd",0.0000138,0.0000138,0
"Texas Comptroller of Public Accounts",0.0000138,0.00000692,0.00000692
"Stichting Loonwijzer",0.0000138,0.0000138,0
"BackBeat Media, LLC",0.0000138,0.0000138,0
"Ltd. Rare.ru",0.0000138,0,0.0000138
"HDS INC.",0.0000138,0,0.0000138
"The Raspberry Pi Foundation",0.0000138,0.00000692,0.00000692
"SENTI MCE",0.0000138,0,0.0000138
"Enoch Pratt Free Library",0.0000138,0,0.0000138
"Latestly Media Private Limited",0.0000138,0,0.0000138
"Top Media Distribution Limited",0.0000138,0.0000138,0
"NCsoft Corp.",0.0000138,0,0.0000138
"ShopLocal, LLC.",0.0000138,0,0.0000138
"eTech Marketing, Inc.",0.0000138,0.0000138,0
"PsakDin, Legal Sites Ltd.",0.0000138,0.0000138,0
"tv asahi corporation",0.0000138,0.0000138,0
"Compedu Ru",0.0000138,0,0.0000138
"talkmarkets",0.0000138,0,0.0000138
"Gregor Krambs",0.0000138,0,0.0000138
"Otava Oy",0.0000138,0,0.0000138
"Tefincom S.A.",0.0000138,0,0.0000138
"AVM Computersysteme Vertriebs GmbH",0.0000138,0.0000138,0
"PACIFIC NEW MEDIA",0.0000138,0,0.0000138
"Pagetracer",0.0000138,0,0.0000138
"News.Me, Inc",0.0000138,0,0.0000138
"Johns Hopkins University",0.0000138,0,0.0000138
"F-Droid Limited",0.0000138,0,0.0000138
"Bureau of National Affairs, Inc.",0.0000138,0,0.0000138
"Vigo Software Ltd.",0.0000138,0.00000692,0.00000692
"The Washington Times",0.0000138,0,0.0000138
"Sopheos",0.0000138,0,0.0000138
"SWI swissinfo.ch",0.0000138,0,0.0000138
"Entrepreneur Media, Inc.",0.0000138,0,0.0000138
"Moi Corporation",0.0000138,0,0.0000138
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000138,0,0.0000138
"vCita Inc.",0.0000138,0.0000138,0
"Simon Fraser University",0.0000138,0.0000138,0
"Money Metals Exchange, LLC",0.0000138,0,0.0000138
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000138,0,0.0000138
"News360 Inc.",0.0000138,0,0.0000138
"News Group Newspapers Limited",0.0000138,0.00000692,0.00000692
"Xverify Inc",0.0000138,0.0000138,0
"Deluxe Small Business Sales, Inc.",0.0000138,0,0.0000138
"Dept of Philosophy",0.0000138,0.00000692,0.00000692
"Skylum",0.0000138,0.0000138,0
"Plarium Ukraine Ltd",0.0000138,0.0000138,0
"Mattel",0.0000138,0.0000138,0
"Uloz.to cloud a.s.",0.0000138,0.0000138,0
"Land Hessen",0.0000138,0.0000138,0
"Poshmark, Inc.",0.0000138,0,0.0000138
"XTLabs, Inc.",0.0000138,0,0.0000138
"New Ventures Services, Corp",0.0000138,0,0.0000138
"State of California",0.0000138,0.0000138,0
"Postmedia Network Inc.",0.0000138,0,0.0000138
"January Neal",0.0000138,0,0.0000138
"Business Standard Private Limited",0.0000138,0,0.0000138
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000138,0,0.0000138
"Independent News Service Pvt. Ltd",0.0000138,0,0.0000138
"Society For Science & the Public",0.0000138,0,0.0000138
"TELUS",0.0000138,0.0000138,0
"YMLP",0.0000138,0,0.0000138
"DuProprio.com",0.0000138,0.0000138,0
"Blind Ferret Entertainment",0.0000138,0,0.0000138
"StartCom Ltd.",0.0000138,0,0.0000138
"Impulse Studios",0.0000138,0.0000138,0
"Rivet Works, Inc.",0.0000138,0.0000138,0
"Y Combinator",0.0000138,0,0.0000138
"NETIM",0.0000138,0.0000138,0
"OOO Federalnoe Agentstvo Novostej",0.0000138,0,0.0000138
"Django Software Foundation",0.0000138,0,0.0000138
"ian ishida",0.0000138,0,0.0000138
"Edutec Limited",0.0000138,0.0000138,0
"Valsts asinsdonoru centrs",0.0000138,0,0.0000138
"Viator, Inc.",0.0000138,0.00000692,0.00000692
"Insurance Auto Auctions, Inc.",0.0000138,0,0.0000138
"Driveback LLC",0.0000138,0.0000138,0
"National Cancer Institute",0.0000138,0.0000138,0
"ASN Bank (de Volksbank N.V.)",0.0000138,0,0.0000138
"SeaWorld Parks & Entertainment Inc",0.0000138,0.0000138,0
"University of Pennsylvania",0.0000138,0.0000138,0
"Optimal Fusion Inc.",0.0000138,0,0.0000138
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000138,0,0.0000138
"Voxus Midia Ltda",0.0000138,0.0000138,0
"Popup Domination",0.0000138,0.0000138,0
"Starbucks Coffee Company",0.0000138,0.00000692,0.00000692
"hive01 gmbh",0.0000138,0.0000138,0
"The Babylon Bee, LLC",0.0000138,0,0.0000138
"ABXY LLC",0.0000138,0,0.0000138
"TGC, LLC",0.0000138,0.00000692,0.00000692
"FileMaker, Inc",0.0000138,0,0.0000138
"Exodus Movement Inc",0.0000138,0.0000138,0
"DeepConverse",0.0000138,0.0000138,0
"Cimarron Lumber and Supply Co",0.0000138,0,0.0000138
"West Australian Newspapers Limited",0.0000138,0,0.0000138
"Südwestdeutsche Medien Holding GmbH",0.0000138,0.00000692,0.00000692
"chompy chan",0.0000138,0.0000138,0
"Provided through Communigal Communication Ltd",0.0000138,0,0.0000138
"ITAR-TASS FGUP",0.0000138,0,0.0000138
"WETA",0.0000138,0,0.0000138
"Teleflora LLC",0.0000138,0,0.0000138
"Aaron Black",0.0000138,0,0.0000138
"Thatsup AB",0.0000138,0.0000138,0
"CINDY K JEREMY M GOUGH",0.0000138,0,0.0000138
"SDL PLC",0.0000138,0,0.0000138
"The John Birch Society",0.0000138,0.0000138,0
"AllAfrica, Inc.",0.0000138,0,0.0000138
"CRAIN MANAGEMENT SERVICES INC.",0.0000138,0,0.0000138
"Rogers Media Inc.",0.0000138,0,0.0000138
"Stylecaster, Inc",0.0000138,0,0.0000138
"Bpost",0.0000138,0.0000138,0
"Mo-Net Srl",0.0000138,0,0.0000138
"HUBPEOPLE LIMITED",0.0000138,0.0000138,0
"FinalLevel OU",0.0000138,0.0000138,0
"Virginia Tech Athletics Department",0.0000138,0,0.0000138
"Ubiquiti Networks",0.0000138,0,0.0000138
"The Coca-Cola Company",0.0000138,0.0000138,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000138,0.0000138,0
"blogfoster GmbH",0.0000138,0,0.0000138
"BURWEBS S.L.",0.0000138,0,0.0000138
"DTS, Distribuidora De Television Digital, S.A.",0.0000138,0,0.0000138
"Telefonica S.A.",0.0000138,0.00000692,0.00000692
"Modern Times Group MTG AB",0.0000138,0.0000138,0
"Nordic Entertainment Group Sweden AB",0.0000138,0,0.0000138
"U-NEXT CORPORATION",0.0000138,0,0.0000138
"VietNamNet",0.0000138,0.0000138,0
"AO Tinkoff Bank",0.0000138,0,0.0000138
"Clemens Schleiwies Company",0.0000138,0,0.0000138
"Cat5 Commerce",0.0000138,0,0.0000138
"Wargaming Group Limited",0.0000138,0.0000138,0
"BFM TV",0.0000138,0.0000138,0
"I GRAAL",0.0000138,0.00000692,0.00000692
"BizSpring Inc.",0.0000138,0.0000138,0
"1stdibs.com",0.0000138,0.0000138,0
"Whitepages Inc",0.0000138,0.0000138,0
"DURANBAH LIMITED N.V.",0.0000138,0,0.0000138
"Tungsten SIA",0.0000138,0,0.0000138
"Zeitungsverlag Aachen GmbH",0.0000138,0,0.0000138
"American Airlines Inc",0.0000138,0.0000138,0
"Triumphant, LLC",0.0000138,0.0000138,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000138,0,0.0000138
"Adverts.ie",0.0000138,0,0.0000138
"Immobiliare.it S.p.A.",0.0000138,0,0.0000138
"Spil Games Intangibles",0.0000138,0,0.0000138
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000138,0,0.0000138
"SUTHERLAND GLOBAL SERVICES INC.",0.0000138,0,0.0000138
"Smithsonian Enterprises",0.0000138,0,0.0000138
"Spheracode",0.0000138,0.00000692,0.00000692
"SQUARE ENIX CO., LTD.",0.0000138,0.0000138,0
"LMC s.r.o.",0.0000138,0,0.0000138
"Alibris",0.0000138,0.0000138,0
"rta.design GmbH",0.0000138,0.0000138,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000138,0,0.0000138
"ArpuPlus",0.0000138,0.0000138,0
"Olympia - Verlag GmbH",0.0000138,0,0.0000138
"gambari olivier",0.0000138,0.0000138,0
"Rainbow Media Holdings",0.0000138,0.0000138,0
"AMC Networks INC.",0.0000138,0,0.0000138
"Hummingbird Web Solutions Pvt Ltd",0.0000138,0,0.0000138
"Hyatt Corporation",0.0000138,0.0000138,0
"appful GmbH",0.0000138,0,0.0000138
"A-lehdet Oy",0.0000138,0.0000138,0
"Casa Editorial El Tiempo S A",0.0000138,0.00000692,0.00000692
"Aruba S.p.A.",0.0000138,0.0000138,0
"ASAHI Net, Inc.",0.0000138,0.0000138,0
"asyura.co",0.0000138,0,0.0000138
"Workable Software Limited",0.0000138,0.0000138,0
"Advertise me",0.0000138,0.0000138,0
"Lulu Press, Inc.",0.0000138,0,0.0000138
"Europe Investor Direct AB",0.0000138,0,0.0000138
"Sniply Projects Inc.",0.0000138,0,0.0000138
"DIRECTV, LLC.",0.0000138,0.0000138,0
"Prairie Point ltd.",0.0000138,0.0000138,0
"RDP B92",0.0000138,0.0000138,0
"Babymarkt.de GmbH",0.0000138,0.0000138,0
"Nimmonet",0.0000138,0,0.0000138
"Athlon Sports Communications, Inc.",0.0000138,0.00000692,0.00000692
"Instapage, Inc.",0.0000138,0.00000692,0.00000692
"Media Temple Inc.",0.0000138,0.0000138,0
"Corey Tisdale",0.0000138,0,0.0000138
"Sizzle LLC",0.0000138,0,0.0000138
"Ribbonwinners Tatting Shuttles & Patterns",0.0000138,0,0.0000138
"SKS Consulting",0.0000138,0.0000138,0
"Ranker, C-Corp.",0.0000138,0,0.0000138
"Kudobuzz Inc",0.0000138,0.0000138,0
"BevNET.com, Inc.",0.0000138,0.0000138,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000138,0.0000138,0
"Unreel Entertainment LLC",0.0000138,0,0.0000138
"Nick Willems",0.0000138,0.0000138,0
"Ciner Medya Yatirimlari A.S.",0.0000138,0.0000138,0
"Doosan Infracore International",0.0000138,0,0.0000138
"QuestBack GmbH",0.0000138,0.0000138,0
"Boliga ApS",0.0000138,0,0.0000138
"Boozt Fashion AB",0.0000138,0.0000138,0
"Bose Corporation",0.0000138,0.0000138,0
"Roland Corporation",0.0000138,0.0000138,0
"The Toro Company",0.0000138,0.0000138,0
"Boursorama SA",0.0000138,0.0000138,0
"Hot Topic, Inc",0.0000138,0.0000138,0
"Paya, Inc",0.0000138,0.0000138,0
"belboon GmbH",0.0000138,0.0000138,0
"Wildfire Internet Ltd",0.0000138,0,0.0000138
"Optimal Software s.r.o",0.0000138,0.0000138,0
"BRUSSELS AIRPORT COMPANY",0.0000138,0.0000138,0
"Compassion International",0.0000138,0,0.0000138
"Online Advertising, LLC",0.0000138,0,0.0000138
"PF SKB Kontur AO",0.0000138,0.0000138,0
"BUNNINGS GROUP LIMITED",0.0000138,0.0000138,0
"BUNTE Entertainment Verlag GmbH",0.0000138,0,0.0000138
"Staples",0.0000138,0,0.0000138
"Nastygal Ltd",0.0000138,0,0.0000138
"Mosaico Negócios de Internet S.A",0.0000138,0.0000138,0
"General Electric Company",0.0000138,0.0000138,0
"INNOLOGY VENTURES S.L.",0.0000138,0,0.0000138
"Yediot Information Technologies ltd",0.0000138,0.0000138,0
"Canon Inc.",0.0000138,0,0.0000138
"CHAPWILL PTY LIMITED",0.0000138,0.0000138,0
"3CX LTD",0.0000138,0.0000138,0
"Eterno Infotech Private Limited",0.0000138,0.0000138,0
"AUTO TRADER LIMITED",0.0000138,0.0000138,0
"Corte Lodato LLC",0.0000138,0.00000692,0.00000692
"AD TYRES INTERNATIONAL SLU",0.0000138,0.0000138,0
"CEWE Stiftung & Co. KGaA",0.0000138,0,0.0000138
"Charles Tyrwhitt Shirts Limited",0.0000138,0,0.0000138
"Richmond Brown Inc.",0.0000138,0,0.0000138
"Chemist Warehouse",0.0000138,0.0000138,0
"Weather Decision Technologies Inc.",0.0000138,0,0.0000138
"Pubmark Inc",0.0000138,0,0.0000138
"Creative Circle Media Consulting",0.0000138,0.0000138,0
"Cimri",0.0000138,0,0.0000138
"Direzione delle Telecomunicazioni del Governatorato",0.0000138,0,0.0000138
"Citizens Financial Group Inc",0.0000138,0.0000138,0
"Celulardireto Comércio de Celular Ltda",0.0000138,0.0000138,0
"Houghton Mifflin Harcourt",0.0000138,0,0.0000138
"Club Med S.A.S",0.0000138,0,0.0000138
"Beijing Gridsum Technology Co., Ltd.",0.0000138,0.0000138,0
"The Co-operative Group",0.0000138,0.0000138,0
"Coach, Inc.",0.0000138,0.00000692,0.00000692
"Business Wire, INC.",0.0000138,0,0.0000138
"Empire Media Network LTD.",0.0000138,0,0.0000138
"Spunklane Media Pvt Ltd",0.0000138,0,0.0000138
"Saint Bitts LLC",0.0000138,0,0.0000138
"Colruyt Group Services",0.0000138,0.0000138,0
"Heritage Capital Corporation",0.0000138,0,0.0000138
"QUIKR  INDIA  PVT.  LTD",0.0000138,0.0000138,0
"LinkGains (HK) Limited",0.0000138,0,0.0000138
"Sgrouples, Inc.",0.0000138,0,0.0000138
"Concept Communications",0.0000138,0,0.0000138
"2508941 Ontario Inc.",0.0000138,0.0000138,0
"DSG Retail Limited",0.0000138,0.0000138,0
"Renault SAS",0.0000138,0,0.0000138
"Edmunds.com, Inc.",0.0000138,0.0000138,0
"Adpearance",0.0000138,0.0000138,0
"SPOT Werbung Pircher Cantoni AG",0.0000138,0.0000138,0
"Persosa",0.0000138,0.0000138,0
"BLOGMUSIK",0.0000138,0.0000138,0
"Oopgo, Inc.",0.0000138,0.0000138,0
"Standard Verlagsgesellschaft m.b.H.",0.0000138,0.0000138,0
"MatchCraft LLC",0.0000138,0,0.0000138
"PJSC Detsky Mir",0.0000138,0.0000138,0
"51Degrees.mobi Limited",0.0000138,0,0.0000138
"Dezeen Limited",0.0000138,0.0000138,0
"IPM Group",0.0000138,0.0000138,0
"SA IPM GROUP",0.0000138,0.0000138,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000138,0,0.0000138
"Tipp24 Services Ltd",0.0000138,0,0.0000138
"Styria Digital Services GmbH",0.0000138,0,0.0000138
"Weber AI, LLC",0.0000138,0.0000138,0
"Powtoon Limited",0.0000138,0.0000138,0
"Dish Network LLC",0.0000138,0,0.0000138
"Arcamax Publishing, Inc.",0.0000138,0.00000692,0.00000692
"THE ECOMM STORE PTY LIMITED",0.0000138,0,0.0000138
"Parfümerie Douglas Deutschland GmbH",0.0000138,0,0.0000138
"Generac Power Systems, Inc.",0.0000138,0,0.0000138
"Kernel Mind LLC",0.0000138,0.0000138,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000138,0,0.0000138
"kasserver.com",0.0000138,0,0.0000138
"Dice Holdings, Inc.",0.0000138,0,0.0000138
"Texas Instruments",0.0000138,0.0000138,0
"IT-Recht Kanzlei",0.0000138,0,0.0000138
"NoHaceFaltaPapel",0.0000138,0.0000138,0
"ORGANIZACION PUBLICITARIA S.A.",0.0000138,0,0.0000138
"New Dream Global Corp",0.0000138,0.0000138,0
"GFR Media LLC",0.0000138,0.0000138,0
"Epigraf Teknoloji San ve Tic AS",0.0000138,0.00000692,0.00000692
"GoodRx, Inc.",0.0000138,0.0000138,0
"XIAG AG",0.0000138,0,0.0000138
"Enterprise Holdings Inc.",0.0000138,0.0000138,0
"Gamer Network Ltd",0.0000138,0,0.0000138
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000138,0.0000138,0
"Europcar International S.A.S.U",0.0000138,0.0000138,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000138,0.0000138,0
"CCP Hf",0.0000138,0,0.0000138
"Rural Servicios Informaticos",0.0000138,0,0.0000138
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000138,0,0.0000138
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000138,0.0000138,0
"BAT LLC",0.0000138,0,0.0000138
"Federal Aviation Administration",0.0000138,0.0000138,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000138,0.0000138,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000138,0,0.0000138
"FARECOMPARE LP",0.0000138,0.0000138,0
"Mind Mark Limited",0.0000138,0.0000138,0
"Secret Industries",0.0000138,0.0000138,0
"Societe Nationale De Radiodiffusion Radio France",0.0000138,0,0.0000138
"Honeywell International Inc.",0.0000138,0,0.0000138
"Coles Financial Services Pty Ltd",0.0000138,0.0000138,0
"Mannheimer Morgen Großdruckerei und Verlag GmbH",0.0000138,0,0.0000138
"Synomia",0.0000138,0,0.0000138
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000138,0.0000138,0
"Agency of investigative reporters Company limited",0.0000138,0,0.0000138
"Dial Once Holdings Limited",0.0000138,0,0.0000138
"fotocommunity GmbH",0.0000138,0,0.0000138
"Klokan Technologies GmbH",0.0000138,0.0000138,0
"freenet.de GmbH",0.0000138,0.0000138,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000138,0,0.0000138
"Foundation for a Free Information Infrastructure",0.0000138,0,0.0000138
"Agencia EFE SA S M E",0.0000138,0,0.0000138
"Strategy Informer",0.0000138,0,0.0000138
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000138,0.0000138,0
"Auswärtiges Amt",0.0000138,0.0000138,0
"Click Here Digital Ltd",0.0000138,0,0.0000138
"Eckstut Enterprises LLC",0.0000138,0.0000138,0
"MapMakers Group Ltd.",0.0000138,0.0000138,0
"cybevasion sarl",0.0000138,0.0000138,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000138,0,0.0000138
"PAYBACK GmbH",0.0000138,0.0000138,0
"GoldenLine Sp. z o.o.",0.0000138,0.00000692,0.00000692
"WER Group Buy LLC",0.0000138,0.0000138,0
"Invenda Corporation",0.0000138,0,0.0000138
"Global Value Commerce, Inc.",0.0000138,0.0000138,0
"JD Sports Fashion Plc",0.0000138,0,0.0000138
"W.W. Grainger, Inc",0.0000138,0.0000138,0
"TLM, Inc.",0.0000138,0,0.0000138
"Vivino ApS",0.0000138,0.00000692,0.00000692
"Creamer and Lloyd",0.0000138,0.0000138,0
"Open Publishing GmbH",0.0000138,0.00000692,0.00000692
"Grohe AG",0.0000138,0.0000138,0
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000138,0.0000138,0
"EMPRESA EL MERCURIO SAP",0.0000138,0.0000138,0
"Sonic Network S.L.",0.0000138,0.0000138,0
"S&T Tech, LLC",0.0000138,0.0000138,0
"Haaretz Daily Newspaper Ltd.",0.0000138,0,0.0000138
"The Hongkong and Shanghai Banking Corporation Limited",0.0000138,0.0000138,0
"D.J. Lactose Productions",0.0000138,0,0.0000138
"Harvey Nichols Group Ltd",0.0000138,0.0000138,0
